,id,Brand_id,Detail,Brand,Price,Link
0,59,1,"*Type: Shirt
*Fit: Regular fit
*Sleeve style: Long sleeve
*Neckline: Button-down
*Material: Silk
*Formality: Business Casual, Formal
*Season: Spring, Summer, Autumn
*Colors: 50% Blue, 50% White
*Texture: Smooth
*Transparency: Opaque
*Details and Embellishments: Buttons
*Shape: Fitted
*Length: Hip-length
*Collar Style: Button-down
*Sleeve Style: Long
*Patterns: Geometric
*Patterns placement: All over
*Fluidity of fabric: High
*Fabric weight: Light
*Pocket Presence: No
*Pocket placement: Not applicable
*Pocket size: Not applicable
*Breathability: High
*Occasion Suitability: Business casual, formal
*Lapel: Not applicable",Gucci,1500.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/gg-print-silk-shirt-with-optical-effect-p-800292ZARRW5467
1,60,2,"    *Type: Shirt  
    *Fit: Regular fit  
    *Sleeve style: Long sleeve  
    *Neckline: Button-down collar  
    *Material: Cotton  
    *Formality: Business Casual  
    *Seasson: Spring, Summer, Autumn  
    *Colors: Light blue 90%, White 10%  
    *Texture: Smooth  
    *Transparency: Opaque  
    *Details and Embellishments: Buttons  
    *Shape: Fitted  
    *Length: Hip-length  
    *Collar Style: Button-down  
    *Sleeve Style: Long  
    *Patterns: Geometric  
    *Patterns placement: All-over  
    *Fluidity of fabric: Moderate  
    *Fabric weight: Light  
    *Pocket Presence: No  
    *Pocket placement: Not applicable  
    *Pocket size: Not applicable  
    *Breathability: High  
    *Occasion Suitability: Business casual  
    *Lapel: Not applicable",Gucci,650.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/gg-oxford-cotton-shirt-with-optical-effect-p-797922ZARGY4903
2,61,3,"*Type: Top  
*Fit: Regular fit  
*Sleeve style: Sleeveless  
*Neckline: V-neck  
*Material: Silk  
*Formality: Casual, Business Casual  
*Season: Spring, Summer  
*Colors: Red 60%, White 30%, Green 10%  
*Texture: Smooth  
*Transparency: Opaque  
*Details and Embellishments: Print  
*Shape: Fitted  
*Length: Cropped  
*Collar Style: V-neck  
*Sleeve Style: Sleeveless  
*Patterns: Stripes, Horsebit print  
*Patterns placement: All over  
*Fluidity of fabric: High  
*Fabric weight: Light  
*Pocket Presence: No  
*Pocket placement: Not applicable  
*Pocket size: Not applicable  
*Breathability: High  
*Occasion Suitability: Casual, Business Casual  
*Lapel: Not applicable",Gucci,720.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/tops-for-women/gucci-horsebit-stripe-print-silk-crop-top-p-788987ZAQRX6190
3,62,4,"*Type: Shirt  
*Fit: Regular fit  
*Sleeve style: Long sleeve  
*Neckline: Button-down  
*Material: Cotton  
*Formality: Business Casual  
*Season: Spring, Summer  
*Colors: Light Blue 80%, White 20%  
*Texture: Smooth  
*Transparency: Opaque  
*Details and Embellishments: Buttons, GG Supreme pattern  
*Shape: Fitted  
*Length: Hip-length  
*Collar Style: Button-down  
*Sleeve Style: Long  
*Patterns: Geometric (GG Supreme)  
*Patterns placement: Throughout  
*Fluidity of fabric: Medium  
*Fabric weight: Light  
*Pocket Presence: No  
*Pocket placement: Not applicable  
*Pocket size: Not applicable  
*Breathability: High  
*Occasion Suitability: Business casual  
*Lapel: Not applicable",Gucci,1100.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/gg-supreme-oxford-cotton-shirt-p-788903ZAM9M5267
4,63,5,"*Type: Shirt  
*Fit: Regular fit  
*Sleeve style: Long sleeve  
*Neckline: Buttoned  
*Material: Cotton  
*Formality: Business Casual, Formal  
*Season: Spring, Summer  
*Colors: 100% White  
*Texture: Smooth  
*Transparency: Opaque  
*Details and Embellishments: Buttons  
*Shape: Fitted  
*Length: Hip-length  
*Collar Style: Button-down  
*Sleeve Style: Long  
*Patterns: Not applicable  
*Patterns placement: Not applicable  
*Fluidity of fabric: Moderate  
*Fabric weight: Light  
*Pocket Presence: Yes  
*Pocket placement: Left chest  
*Pocket size: Medium  
*Breathability: High  
*Occasion Suitability: Business casual, formal  
*Lapel: Not applicable",Gucci,1100.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/cotton-poplin-shirt-p-788840ZAJP19692
5,64,6,"*Type: Shirt  
*Fit: Regular fit  
*Sleeve style: Long sleeve  
*Neckline: V-neck  
*Material: Silk  
*Formality: Formal  
*Seasson: Spring, Summer  
*Colors: Red 90%, White 10%  
*Texture: Smooth  
*Transparency: Opaque  
*Details and Embellishments: Buttons  
*Shape: Fitted  
*Length: Hip-length  
*Collar Style: Button-down  
*Sleeve Style: Long  
*Patterns: Geometric  
*Patterns placement: Not applicable  
*Fluidity of fabric: High  
*Fabric weight: Light  
*Pocket Presence: No  
*Pocket placement: Not applicable  
*Pocket size: Not applicable  
*Breathability: High  
*Occasion Suitability: Formal  
*Lapel: Not applicable  ",Gucci,1700.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/horsebit-print-silk-shirt-p-791840ZAQ1Q6253
6,65,7,"*Type: Top  
*Fit: Regular fit  
*Sleeve style: Sleeveless  
*Neckline: Crew neck  
*Material: Lace  
*Formality: Casual, Formal  
*Season: Spring, Summer  
*Colors: Blue (100%)  
*Texture: Smooth, Lace  
*Transparency: Semi-transparent  
*Details and Embellishments: Floral lace, Double-G emblem  
*Shape: Fitted  
*Length: Hip-length  
*Collar Style: Crew neck  
*Sleeve Style: Sleeveless  
*Patterns: Floral  
*Patterns placement: All over  
*Fluidity of fabric: Medium  
*Fabric weight: Light  
*Pocket Presence: No  
*Pocket placement: Not applicable  
*Pocket size: Not applicable  
*Breathability: High  
*Occasion Suitability: Casual, formal  
*Lapel: Not applicable",Gucci,980.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/tops-for-women/double-g-flower-lace-top-p-739432ZAMQ64474
7,66,8,"*Type: Top
*Fit: Regular fit
*Sleeve style: Long sleeve
*Neckline: Crew neck
*Material: Cotton
*Formality: Casual, Business Casual
*Season: Spring, Summer
*Colors: White 90%, Black 10%
*Texture: Lace
*Transparency: Semi-transparent
*Details and Embellishments: Floral lace
*Shape: Fitted
*Length: Hip-length
*Collar Style: Crew neck
*Sleeve Style: Long
*Patterns: Floral
*Patterns placement: Not applicable
*Fluidity of fabric: Moderate
*Fabric weight: Light
*Pocket Presence: No
*Pocket placement: Not applicable
*Pocket size: Not applicable
*Breathability: High
*Occasion Suitability: Casual, Business Casual
*Lapel: Not applicable",Gucci,2100.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/tops-for-women/gucci-floral-cotton-lace-top-with-print-p-788990ZAQP79799
8,67,9,"*Type: Shirt
*Fit: Regular fit
*Sleeve style: Long sleeve
*Neckline: Button-down
*Material: Cotton poplin
*Formality: Business Casual, Formal
*Seasson: Spring, Summer, Autumn
*Colors: White 100%
*Texture: Smooth
*Transparency: Opaque
*Details and Embellishments: Embroidery, Buttons
*Shape: Fitted
*Length: Hip-length
*Collar Style: Button-down
*Sleeve Style: Long
*Patterns: Not applicable
*Patterns placement: Not applicable
*Fluidity of fabric: Medium
*Fabric weight: Light
*Pocket Presence: No
*Pocket placement: Not applicable
*Pocket size: Not applicable
*Breathability: High
*Occasion Suitability: Business casual, Formal
*Lapel: Not applicable",Gucci,2100.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/cotton-poplin-shirt-with-embroidery-p-788830ZAQTG9692
9,68,10,"*Type: Shirt
*Fit: Regular fit
*Sleeve style: Long sleeve
*Neckline: V-neck
*Material: Silk
*Formality: Formal
*Season: Spring, Summer
*Colors: Blue (100%)
*Texture: Smooth
*Transparency: Semi-transparent
*Details and Embellishments: Buttons
*Shape: Fitted
*Length: Hip-length
*Collar Style: Button-down
*Sleeve Style: Long
*Patterns: Not applicable
*Patterns placement: Not applicable
*Fluidity of fabric: High
*Fabric weight: Light
*Pocket Presence: No
*Pocket placement: Not applicable
*Pocket size: Not applicable
*Breathability: High
*Occasion Suitability: Formal
*Lapel: Not applicable",Gucci,980.0,https://www.gucci.com/it/it/pr/women/ready-to-wear-for-women/tops-and-shirts-for-women/shirts-for-women/silk-crepe-de-chine-shirt-p-761896ZAPJ74066
